,tp,condition,model_num,ae_mse,word,epochs,exp,model_type
3,0.752808988764045,part-word,12,0.080110095,pi-go-la,1,1,onehot
0,1.0,word,13,0.07797219,pa-bi-ku,1,1,onehot
1,1.0,word,13,0.08547877,ti-bu-do,1,1,onehot
2,0.75,part-word,13,0.08127223,tu-da-ro,1,1,onehot
3,0.752808988764045,part-word,13,0.07718597,pi-go-la,1,1,onehot
0,1.0,word,14,0.08257945,pa-bi-ku,1,1,onehot
1,1.0,word,14,0.08470672,ti-bu-do,1,1,onehot
2,0.75,part-word,14,0.079209976,tu-da-ro,1,1,onehot
3,0.752808988764045,part-word,14,0.08088437,pi-go-la,1,1,onehot
0,1.0,word,15,0.08489458,pa-bi-ku,1,1,onehot
1,1.0,word,15,0.08057495,ti-bu-do,1,1,onehot
2,0.75,part-word,15,0.07854198,tu-da-ro,1,1,onehot
3,0.752808988764045,part-word,15,0.08528912,pi-go-la,1,1,onehot
0,1.0,word,16,0.08123779,pa-bi-ku,1,1,onehot
1,1.0,word,16,0.08279039,ti-bu-do,1,1,onehot
2,0.75,part-word,16,0.08320783,tu-da-ro,1,1,onehot
3,0.752808988764045,part-word,16,0.07848999,pi-go-la,1,1,onehot
0,1.0,word,17,0.08295513,pa-bi-ku,1,1,onehot
1,1.0,word,17,0.082374424,ti-bu-do,1,1,onehot
2,0.75,part-word,17,0.08206173,tu-da-ro,1,1,onehot
3,0.752808988764045,part-word,17,0.07679245,pi-go-la,1,1,onehot
0,1.0,word,18,0.08306039,pa-bi-ku,1,1,onehot
1,1.0,word,18,0.08498412,ti-bu-do,1,1,onehot
2,0.75,part-word,18,0.08310313,tu-da-ro,1,1,onehot
3,0.752808988764045,part-word,18,0.079385646,pi-go-la,1,1,onehot
0,1.0,word,19,0.0842738,pa-bi-ku,1,1,onehot
1,1.0,word,19,0.07964977,ti-bu-do,1,1,onehot
2,0.75,part-word,19,0.07977237,tu-da-ro,1,1,onehot
3,0.752808988764045,part-word,19,0.07968164,pi-go-la,1,1,onehot
0,1.0,word,20,0.088606864,pa-bi-ku,1,1,onehot
1,1.0,word,20,0.07798952,ti-bu-do,1,1,onehot
2,0.75,part-word,20,0.08255024,tu-da-ro,1,1,onehot
3,0.752808988764045,part-word,20,0.0753547,pi-go-la,1,1,onehot
0,1.0,word,21,0.080014005,pa-bi-ku,1,1,onehot
1,1.0,word,21,0.077957824,ti-bu-do,1,1,onehot
2,0.75,part-word,21,0.080642745,tu-da-ro,1,1,onehot
3,0.752808988764045,part-word,21,0.078621864,pi-go-la,1,1,onehot
0,1.0,word,22,0.08213538,pa-bi-ku,1,1,onehot
1,1.0,word,22,0.07981955,ti-bu-do,1,1,onehot
2,0.75,part-word,22,0.07966639,tu-da-ro,1,1,onehot
3,0.752808988764045,part-word,22,0.076797724,pi-go-la,1,1,onehot
0,1.0,word,23,0.079953,pa-bi-ku,1,1,onehot
1,1.0,word,23,0.0833592,ti-bu-do,1,1,onehot
2,0.75,part-word,23,0.08468741,tu-da-ro,1,1,onehot
3,0.752808988764045,part-word,23,0.078814216,pi-go-la,1,1,onehot
0,1.0,word,24,0.07773184,pa-bi-ku,1,1,onehot
1,1.0,word,24,0.08424874,ti-bu-do,1,1,onehot
2,0.75,part-word,24,0.07385145,tu-da-ro,1,1,onehot
3,0.752808988764045,part-word,24,0.075745404,pi-go-la,1,1,onehot
0,1.0,word,25,0.08195117,pa-bi-ku,1,1,onehot
1,1.0,word,25,0.08057827,ti-bu-do,1,1,onehot
2,0.75,part-word,25,0.081581,tu-da-ro,1,1,onehot
3,0.752808988764045,part-word,25,0.08302951,pi-go-la,1,1,onehot
0,1.0,word,26,0.0874869,pa-bi-ku,1,1,onehot
1,1.0,word,26,0.08451581,ti-bu-do,1,1,onehot
2,0.75,part-word,26,0.08290559,tu-da-ro,1,1,onehot
3,0.752808988764045,part-word,26,0.08049135,pi-go-la,1,1,onehot
0,1.0,word,27,0.08557549,pa-bi-ku,1,1,onehot
1,1.0,word,27,0.08187698,ti-bu-do,1,1,onehot
2,0.75,part-word,27,0.076048136,tu-da-ro,1,1,onehot
3,0.752808988764045,part-word,27,0.07816344,pi-go-la,1,1,onehot
0,1.0,word,28,0.08460732,pa-bi-ku,1,1,onehot
1,1.0,word,28,0.0833491,ti-bu-do,1,1,onehot
2,0.75,part-word,28,0.08675882,tu-da-ro,1,1,onehot
3,0.752808988764045,part-word,28,0.07664536,pi-go-la,1,1,onehot
0,1.0,word,29,0.08801964,pa-bi-ku,1,1,onehot
1,1.0,word,29,0.080574565,ti-bu-do,1,1,onehot
2,0.75,part-word,29,0.08480248,tu-da-ro,1,1,onehot
3,0.752808988764045,part-word,29,0.0846926,pi-go-la,1,1,onehot
0,1.0,word,30,0.084394306,pa-bi-ku,1,1,onehot
1,1.0,word,30,0.082337156,ti-bu-do,1,1,onehot
2,0.75,part-word,30,0.083044514,tu-da-ro,1,1,onehot
3,0.752808988764045,part-word,30,0.076537386,pi-go-la,1,1,onehot
0,1.0,word,31,0.08060311,pa-bi-ku,1,1,onehot
1,1.0,word,31,0.07553473,ti-bu-do,1,1,onehot
2,0.75,part-word,31,0.07978608,tu-da-ro,1,1,onehot
3,0.752808988764045,part-word,31,0.08029097,pi-go-la,1,1,onehot
0,1.0,word,32,0.078172386,pa-bi-ku,1,1,onehot
1,1.0,word,32,0.07709196,ti-bu-do,1,1,onehot
2,0.75,part-word,32,0.07820153,tu-da-ro,1,1,onehot
3,0.752808988764045,part-word,32,0.080478474,pi-go-la,1,1,onehot
0,1.0,word,33,0.085840814,pa-bi-ku,1,1,onehot
1,1.0,word,33,0.0831092,ti-bu-do,1,1,onehot
2,0.75,part-word,33,0.08228229,tu-da-ro,1,1,onehot
3,0.752808988764045,part-word,33,0.082857564,pi-go-la,1,1,onehot
0,1.0,word,34,0.084227994,pa-bi-ku,1,1,onehot
1,1.0,word,34,0.08070032,ti-bu-do,1,1,onehot
2,0.75,part-word,34,0.07695842,tu-da-ro,1,1,onehot
3,0.752808988764045,part-word,34,0.078519486,pi-go-la,1,1,onehot
0,1.0,word,35,0.08104412,pa-bi-ku,1,1,onehot
1,1.0,word,35,0.08054018,ti-bu-do,1,1,onehot
2,0.75,part-word,35,0.083343595,tu-da-ro,1,1,onehot
3,0.752808988764045,part-word,35,0.08151452,pi-go-la,1,1,onehot
0,1.0,word,36,0.084178,pa-bi-ku,1,1,onehot
1,1.0,word,36,0.084068865,ti-bu-do,1,1,onehot
2,0.75,part-word,36,0.080266476,tu-da-ro,1,1,onehot
3,0.752808988764045,part-word,36,0.08447565,pi-go-la,1,1,onehot
0,1.0,word,37,0.078960925,pa-bi-ku,1,1,onehot
1,1.0,word,37,0.080302395,ti-bu-do,1,1,onehot
2,0.75,part-word,37,0.07609338,tu-da-ro,1,1,onehot
3,0.752808988764045,part-word,37,0.082131386,pi-go-la,1,1,onehot
0,1.0,word,38,0.076763235,pa-bi-ku,1,1,onehot
1,1.0,word,38,0.088274196,ti-bu-do,1,1,onehot
2,0.75,part-word,38,0.08368684,tu-da-ro,1,1,onehot
3,0.752808988764045,part-word,38,0.083102524,pi-go-la,1,1,onehot
0,1.0,word,39,0.07906047,pa-bi-ku,1,1,onehot
1,1.0,word,39,0.08386408,ti-bu-do,1,1,onehot
2,0.75,part-word,39,0.08175059,tu-da-ro,1,1,onehot
3,0.752808988764045,part-word,39,0.079815716,pi-go-la,1,1,onehot
0,1.0,word,40,0.08106414,pa-bi-ku,1,1,onehot
1,1.0,word,40,0.080666885,ti-bu-do,1,1,onehot
2,0.75,part-word,40,0.07760705,tu-da-ro,1,1,onehot
3,0.752808988764045,part-word,40,0.07850595,pi-go-la,1,1,onehot
0,1.0,word,41,0.08533974,pa-bi-ku,1,1,onehot
1,1.0,word,41,0.08459905,ti-bu-do,1,1,onehot
2,0.75,part-word,41,0.07840408,tu-da-ro,1,1,onehot
3,0.752808988764045,part-word,41,0.07660706,pi-go-la,1,1,onehot
0,1.0,word,42,0.084298,pa-bi-ku,1,1,onehot
1,1.0,word,42,0.0820172,ti-bu-do,1,1,onehot
2,0.75,part-word,42,0.075959064,tu-da-ro,1,1,onehot
3,0.752808988764045,part-word,42,0.07313455,pi-go-la,1,1,onehot
0,1.0,word,43,0.08012345,pa-bi-ku,1,1,onehot
1,1.0,word,43,0.081759214,ti-bu-do,1,1,onehot
2,0.75,part-word,43,0.07419911,tu-da-ro,1,1,onehot
3,0.752808988764045,part-word,43,0.08251647,pi-go-la,1,1,onehot
0,1.0,word,44,0.0850333,pa-bi-ku,1,1,onehot
1,1.0,word,44,0.079696044,ti-bu-do,1,1,onehot
2,0.75,part-word,44,0.07706079,tu-da-ro,1,1,onehot
3,0.752808988764045,part-word,44,0.08370068,pi-go-la,1,1,onehot
0,1.0,word,45,0.080748126,pa-bi-ku,1,1,onehot
1,1.0,word,45,0.08557576,ti-bu-do,1,1,onehot
2,0.75,part-word,45,0.08275497,tu-da-ro,1,1,onehot
3,0.752808988764045,part-word,45,0.08330408,pi-go-la,1,1,onehot
0,1.0,word,46,0.07867653,pa-bi-ku,1,1,onehot
1,1.0,word,46,0.078574456,ti-bu-do,1,1,onehot
2,0.75,part-word,46,0.07590362,tu-da-ro,1,1,onehot
3,0.752808988764045,part-word,46,0.08383082,pi-go-la,1,1,onehot
0,1.0,word,47,0.08418546,pa-bi-ku,1,1,onehot
1,1.0,word,47,0.0778244,ti-bu-do,1,1,onehot
2,0.75,part-word,47,0.0827209,tu-da-ro,1,1,onehot
3,0.752808988764045,part-word,47,0.08336431,pi-go-la,1,1,onehot
0,1.0,word,48,0.077023655,pa-bi-ku,1,1,onehot
1,1.0,word,48,0.07856787,ti-bu-do,1,1,onehot
2,0.75,part-word,48,0.08711383,tu-da-ro,1,1,onehot
3,0.752808988764045,part-word,48,0.07732284,pi-go-la,1,1,onehot
0,1.0,word,49,0.08637789,pa-bi-ku,1,1,onehot
1,1.0,word,49,0.076146886,ti-bu-do,1,1,onehot
2,0.75,part-word,49,0.08044498,tu-da-ro,1,1,onehot
3,0.752808988764045,part-word,49,0.07868151,pi-go-la,1,1,onehot
0,1.0,word,0,0.07941006,pa-bi-ku,2,1,onehot
1,1.0,word,0,0.07990579,ti-bu-do,2,1,onehot
2,0.75,part-word,0,0.07420775,tu-da-ro,2,1,onehot
3,0.752808988764045,part-word,0,0.07365455,pi-go-la,2,1,onehot
0,1.0,word,1,0.07768743,pa-bi-ku,2,1,onehot
1,1.0,word,1,0.079390496,ti-bu-do,2,1,onehot
2,0.75,part-word,1,0.075495616,tu-da-ro,2,1,onehot
3,0.752808988764045,part-word,1,0.075350486,pi-go-la,2,1,onehot
0,1.0,word,2,0.079706304,pa-bi-ku,2,1,onehot
1,1.0,word,2,0.08034335,ti-bu-do,2,1,onehot
2,0.75,part-word,2,0.07894088,tu-da-ro,2,1,onehot
3,0.752808988764045,part-word,2,0.07530615,pi-go-la,2,1,onehot
0,1.0,word,3,0.082005784,pa-bi-ku,2,1,onehot
1,1.0,word,3,0.08046074,ti-bu-do,2,1,onehot
2,0.75,part-word,3,0.07684973,tu-da-ro,2,1,onehot
3,0.752808988764045,part-word,3,0.077676445,pi-go-la,2,1,onehot
0,1.0,word,4,0.07929425,pa-bi-ku,2,1,onehot
1,1.0,word,4,0.08040331,ti-bu-do,2,1,onehot
2,0.75,part-word,4,0.07909362,tu-da-ro,2,1,onehot
3,0.752808988764045,part-word,4,0.07773921,pi-go-la,2,1,onehot
0,1.0,word,5,0.079095304,pa-bi-ku,2,1,onehot
1,1.0,word,5,0.07962743,ti-bu-do,2,1,onehot
2,0.75,part-word,5,0.076717235,tu-da-ro,2,1,onehot
3,0.752808988764045,part-word,5,0.08245409,pi-go-la,2,1,onehot
0,1.0,word,6,0.081608206,pa-bi-ku,2,1,onehot
1,1.0,word,6,0.07868417,ti-bu-do,2,1,onehot
2,0.75,part-word,6,0.079079986,tu-da-ro,2,1,onehot
3,0.752808988764045,part-word,6,0.074146524,pi-go-la,2,1,onehot
0,1.0,word,7,0.081255645,pa-bi-ku,2,1,onehot
1,1.0,word,7,0.08139261,ti-bu-do,2,1,onehot
2,0.75,part-word,7,0.0737358,tu-da-ro,2,1,onehot
3,0.752808988764045,part-word,7,0.070530996,pi-go-la,2,1,onehot
0,1.0,word,8,0.08115742,pa-bi-ku,2,1,onehot
1,1.0,word,8,0.07629457,ti-bu-do,2,1,onehot
2,0.75,part-word,8,0.07835293,tu-da-ro,2,1,onehot
3,0.752808988764045,part-word,8,0.073607214,pi-go-la,2,1,onehot
0,1.0,word,9,0.07718582,pa-bi-ku,2,1,onehot
1,1.0,word,9,0.078014284,ti-bu-do,2,1,onehot
2,0.75,part-word,9,0.073534146,tu-da-ro,2,1,onehot
3,0.752808988764045,part-word,9,0.082241416,pi-go-la,2,1,onehot
0,1.0,word,10,0.082994245,pa-bi-ku,2,1,onehot
1,1.0,word,10,0.07555573,ti-bu-do,2,1,onehot
2,0.75,part-word,10,0.078504615,tu-da-ro,2,1,onehot
3,0.752808988764045,part-word,10,0.07919218,pi-go-la,2,1,onehot
0,1.0,word,11,0.08162904,pa-bi-ku,2,1,onehot
1,1.0,word,11,0.08476038,ti-bu-do,2,1,onehot
2,0.75,part-word,11,0.07923227,tu-da-ro,2,1,onehot
3,0.752808988764045,part-word,11,0.07422018,pi-go-la,2,1,onehot
0,1.0,word,12,0.07930312,pa-bi-ku,2,1,onehot
1,1.0,word,12,0.079103634,ti-bu-do,2,1,onehot
2,0.75,part-word,12,0.07544621,tu-da-ro,2,1,onehot
3,0.752808988764045,part-word,12,0.07656933,pi-go-la,2,1,onehot
0,1.0,word,13,0.076442085,pa-bi-ku,2,1,onehot
1,1.0,word,13,0.08379627,ti-bu-do,2,1,onehot
2,0.75,part-word,13,0.07881884,tu-da-ro,2,1,onehot
3,0.752808988764045,part-word,13,0.07495831,pi-go-la,2,1,onehot
0,1.0,word,14,0.08034884,pa-bi-ku,2,1,onehot
1,1.0,word,14,0.08217883,ti-bu-do,2,1,onehot
2,0.75,part-word,14,0.07589939,tu-da-ro,2,1,onehot
3,0.752808988764045,part-word,14,0.07713412,pi-go-la,2,1,onehot
0,1.0,word,15,0.082029514,pa-bi-ku,2,1,onehot
1,1.0,word,15,0.07921122,ti-bu-do,2,1,onehot
2,0.75,part-word,15,0.07512483,tu-da-ro,2,1,onehot
3,0.752808988764045,part-word,15,0.08140942,pi-go-la,2,1,onehot
0,1.0,word,16,0.08032772,pa-bi-ku,2,1,onehot
1,1.0,word,16,0.08109608,ti-bu-do,2,1,onehot
2,0.75,part-word,16,0.07909033,tu-da-ro,2,1,onehot
3,0.752808988764045,part-word,16,0.075197816,pi-go-la,2,1,onehot
0,1.0,word,17,0.08059119,pa-bi-ku,2,1,onehot
1,1.0,word,17,0.08007065,ti-bu-do,2,1,onehot
2,0.75,part-word,17,0.0790358,tu-da-ro,2,1,onehot
3,0.752808988764045,part-word,17,0.07422915,pi-go-la,2,1,onehot
0,1.0,word,18,0.08089244,pa-bi-ku,2,1,onehot
1,1.0,word,18,0.082822084,ti-bu-do,2,1,onehot
2,0.75,part-word,18,0.07915507,tu-da-ro,2,1,onehot
3,0.752808988764045,part-word,18,0.07625077,pi-go-la,2,1,onehot
0,1.0,word,19,0.082056426,pa-bi-ku,2,1,onehot
1,1.0,word,19,0.07861708,ti-bu-do,2,1,onehot
2,0.75,part-word,19,0.07646631,tu-da-ro,2,1,onehot
3,0.752808988764045,part-word,19,0.07710456,pi-go-la,2,1,onehot
0,1.0,word,20,0.08607124,pa-bi-ku,2,1,onehot
1,1.0,word,20,0.07682456,ti-bu-do,2,1,onehot
2,0.75,part-word,20,0.079136774,tu-da-ro,2,1,onehot
3,0.752808988764045,part-word,20,0.07262607,pi-go-la,2,1,onehot
0,1.0,word,21,0.07839393,pa-bi-ku,2,1,onehot
1,1.0,word,21,0.07775878,ti-bu-do,2,1,onehot
2,0.75,part-word,21,0.07793284,tu-da-ro,2,1,onehot
3,0.752808988764045,part-word,21,0.0761296,pi-go-la,2,1,onehot
0,1.0,word,22,0.08117607,pa-bi-ku,2,1,onehot
1,1.0,word,22,0.07896188,ti-bu-do,2,1,onehot
2,0.75,part-word,22,0.075920284,tu-da-ro,2,1,onehot
3,0.752808988764045,part-word,22,0.07465185,pi-go-la,2,1,onehot
0,1.0,word,23,0.078385755,pa-bi-ku,2,1,onehot
1,1.0,word,23,0.08170269,ti-bu-do,2,1,onehot
2,0.75,part-word,23,0.07988781,tu-da-ro,2,1,onehot
3,0.752808988764045,part-word,23,0.07550439,pi-go-la,2,1,onehot
0,1.0,word,24,0.078084484,pa-bi-ku,2,1,onehot
1,1.0,word,24,0.08145725,ti-bu-do,2,1,onehot
2,0.75,part-word,24,0.072501466,tu-da-ro,2,1,onehot
3,0.752808988764045,part-word,24,0.073474005,pi-go-la,2,1,onehot
0,1.0,word,25,0.08021961,pa-bi-ku,2,1,onehot
1,1.0,word,25,0.078103155,ti-bu-do,2,1,onehot
2,0.75,part-word,25,0.07843134,tu-da-ro,2,1,onehot
3,0.752808988764045,part-word,25,0.079175696,pi-go-la,2,1,onehot
0,1.0,word,26,0.08461501,pa-bi-ku,2,1,onehot
1,1.0,word,26,0.08173819,ti-bu-do,2,1,onehot
2,0.75,part-word,26,0.07915211,tu-da-ro,2,1,onehot
3,0.752808988764045,part-word,26,0.07731393,pi-go-la,2,1,onehot
0,1.0,word,27,0.08391011,pa-bi-ku,2,1,onehot
1,1.0,word,27,0.0805205,ti-bu-do,2,1,onehot
2,0.75,part-word,27,0.07330648,tu-da-ro,2,1,onehot
3,0.752808988764045,part-word,27,0.07540999,pi-go-la,2,1,onehot
0,1.0,word,28,0.08175811,pa-bi-ku,2,1,onehot
1,1.0,word,28,0.08120419,ti-bu-do,2,1,onehot
2,0.75,part-word,28,0.0831329,tu-da-ro,2,1,onehot
3,0.752808988764045,part-word,28,0.07422307,pi-go-la,2,1,onehot
0,1.0,word,29,0.084518485,pa-bi-ku,2,1,onehot
1,1.0,word,29,0.07897869,ti-bu-do,2,1,onehot
2,0.75,part-word,29,0.08100596,tu-da-ro,2,1,onehot
3,0.752808988764045,part-word,29,0.0814635,pi-go-la,2,1,onehot
0,1.0,word,30,0.08261793,pa-bi-ku,2,1,onehot
1,1.0,word,30,0.08086503,ti-bu-do,2,1,onehot
2,0.75,part-word,30,0.07930757,tu-da-ro,2,1,onehot
3,0.752808988764045,part-word,30,0.07391654,pi-go-la,2,1,onehot
0,1.0,word,31,0.07911719,pa-bi-ku,2,1,onehot
1,1.0,word,31,0.07604789,ti-bu-do,2,1,onehot
2,0.75,part-word,31,0.077002764,tu-da-ro,2,1,onehot
3,0.752808988764045,part-word,31,0.07720671,pi-go-la,2,1,onehot
0,1.0,word,32,0.07727502,pa-bi-ku,2,1,onehot
1,1.0,word,32,0.07680392,ti-bu-do,2,1,onehot
2,0.75,part-word,32,0.075657204,tu-da-ro,2,1,onehot
3,0.752808988764045,part-word,32,0.077517256,pi-go-la,2,1,onehot
0,1.0,word,33,0.08331904,pa-bi-ku,2,1,onehot
1,1.0,word,33,0.08114924,ti-bu-do,2,1,onehot
2,0.75,part-word,33,0.07856623,tu-da-ro,2,1,onehot
3,0.752808988764045,part-word,33,0.079452515,pi-go-la,2,1,onehot
0,1.0,word,34,0.08187087,pa-bi-ku,2,1,onehot
1,1.0,word,34,0.07934725,ti-bu-do,2,1,onehot
2,0.75,part-word,34,0.074064866,tu-da-ro,2,1,onehot
3,0.752808988764045,part-word,34,0.07606931,pi-go-la,2,1,onehot
0,1.0,word,35,0.079763085,pa-bi-ku,2,1,onehot
1,1.0,word,35,0.07863709,ti-bu-do,2,1,onehot
2,0.75,part-word,35,0.08002654,tu-da-ro,2,1,onehot
3,0.752808988764045,part-word,35,0.07740454,pi-go-la,2,1,onehot
0,1.0,word,36,0.08190638,pa-bi-ku,2,1,onehot
1,1.0,word,36,0.081753194,ti-bu-do,2,1,onehot
2,0.75,part-word,36,0.07742883,tu-da-ro,2,1,onehot
3,0.752808988764045,part-word,36,0.07997869,pi-go-la,2,1,onehot
0,1.0,word,37,0.07772924,pa-bi-ku,2,1,onehot
1,1.0,word,37,0.080422714,ti-bu-do,2,1,onehot
2,0.75,part-word,37,0.073784865,tu-da-ro,2,1,onehot
3,0.752808988764045,part-word,37,0.07905223,pi-go-la,2,1,onehot
0,1.0,word,38,0.075802766,pa-bi-ku,2,1,onehot
1,1.0,word,38,0.08480946,ti-bu-do,2,1,onehot
2,0.75,part-word,38,0.07936732,tu-da-ro,2,1,onehot
3,0.752808988764045,part-word,38,0.08001443,pi-go-la,2,1,onehot
0,1.0,word,39,0.07766235,pa-bi-ku,2,1,onehot
1,1.0,word,39,0.08213998,ti-bu-do,2,1,onehot
2,0.75,part-word,39,0.07845586,tu-da-ro,2,1,onehot
3,0.752808988764045,part-word,39,0.076601125,pi-go-la,2,1,onehot
0,1.0,word,40,0.08002356,pa-bi-ku,2,1,onehot
1,1.0,word,40,0.078621,ti-bu-do,2,1,onehot
2,0.75,part-word,40,0.075027615,tu-da-ro,2,1,onehot
3,0.752808988764045,part-word,40,0.0757747,pi-go-la,2,1,onehot
0,1.0,word,41,0.083006084,pa-bi-ku,2,1,onehot
1,1.0,word,41,0.08243296,ti-bu-do,2,1,onehot
2,0.75,part-word,41,0.07623568,tu-da-ro,2,1,onehot
3,0.752808988764045,part-word,41,0.0739184,pi-go-la,2,1,onehot
0,1.0,word,42,0.08312112,pa-bi-ku,2,1,onehot
1,1.0,word,42,0.08146594,ti-bu-do,2,1,onehot
2,0.75,part-word,42,0.07380115,tu-da-ro,2,1,onehot
3,0.752808988764045,part-word,42,0.0709665,pi-go-la,2,1,onehot
0,1.0,word,43,0.07911123,pa-bi-ku,2,1,onehot
1,1.0,word,43,0.080469966,ti-bu-do,2,1,onehot
2,0.75,part-word,43,0.07269557,tu-da-ro,2,1,onehot
3,0.752808988764045,part-word,43,0.07885589,pi-go-la,2,1,onehot
0,1.0,word,44,0.08252233,pa-bi-ku,2,1,onehot
1,1.0,word,44,0.0790077,ti-bu-do,2,1,onehot
2,0.75,part-word,44,0.07391889,tu-da-ro,2,1,onehot
3,0.752808988764045,part-word,44,0.07942034,pi-go-la,2,1,onehot
0,1.0,word,45,0.07915431,pa-bi-ku,2,1,onehot
1,1.0,word,45,0.08311067,ti-bu-do,2,1,onehot
2,0.75,part-word,45,0.07926416,tu-da-ro,2,1,onehot
3,0.752808988764045,part-word,45,0.07967563,pi-go-la,2,1,onehot
0,1.0,word,46,0.07773739,pa-bi-ku,2,1,onehot
1,1.0,word,46,0.07782238,ti-bu-do,2,1,onehot
2,0.75,part-word,46,0.07389209,tu-da-ro,2,1,onehot
3,0.752808988764045,part-word,46,0.080640584,pi-go-la,2,1,onehot
0,1.0,word,47,0.082721755,pa-bi-ku,2,1,onehot
1,1.0,word,47,0.07654375,ti-bu-do,2,1,onehot
2,0.75,part-word,47,0.07986832,tu-da-ro,2,1,onehot
3,0.752808988764045,part-word,47,0.08034896,pi-go-la,2,1,onehot
0,1.0,word,48,0.07666814,pa-bi-ku,2,1,onehot
1,1.0,word,48,0.07688278,ti-bu-do,2,1,onehot
2,0.75,part-word,48,0.082650706,tu-da-ro,2,1,onehot
3,0.752808988764045,part-word,48,0.07483957,pi-go-la,2,1,onehot
0,1.0,word,49,0.08391808,pa-bi-ku,2,1,onehot
1,1.0,word,49,0.07602593,ti-bu-do,2,1,onehot
2,0.75,part-word,49,0.07742646,tu-da-ro,2,1,onehot
3,0.752808988764045,part-word,49,0.07612019,pi-go-la,2,1,onehot
0,1.0,word,0,0.08223334,pa-bi-ku,4,1,onehot
1,1.0,word,0,0.083041415,ti-bu-do,4,1,onehot
2,0.75,part-word,0,0.07350585,tu-da-ro,4,1,onehot
3,0.752808988764045,part-word,0,0.07162148,pi-go-la,4,1,onehot
0,1.0,word,1,0.08111572,pa-bi-ku,4,1,onehot
1,1.0,word,1,0.0802838,ti-bu-do,4,1,onehot
2,0.75,part-word,1,0.071619734,tu-da-ro,4,1,onehot
3,0.752808988764045,part-word,1,0.07268108,pi-go-la,4,1,onehot
0,1.0,word,2,0.07972957,pa-bi-ku,4,1,onehot
1,1.0,word,2,0.07865122,ti-bu-do,4,1,onehot
